番号,受付日,住所,申告方法,車名,初度登録年月,型式,通称名,総走行距離,原動機型式,不具合装置,発生時期,申告内容
1793,"2025年05月09日","神奈川県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2025/05","4BA-M900A","ルーミー","","1KR","乗車装置","","後席中央シートベルトのバックル位置の不良により、９歳の子供であってもバックルが臀部に当たってしまい、まともに装着、着席が出来ない。"
1794,"2025年05月09日","東京都","ＨＰ","トヨタ","","6AA-MXWH65","プリウス","","M20A-1VM-1WM","乗車装置","","ヘッドレストと座席を一番高い位置で使用したところ、天井に擦れており、傷がついた。"
1795,"2025年05月09日","広島県","ﾌﾘｰﾀﾞｲｱﾙ","マツダ","2007/11","DBA-HB24S","キャロル","120,600 Km","K6A","走行装置","","中古で購入した車において、整備工場でタイヤ交換時にホイールが曲がっていると指摘を受けた。"
1796,"2025年05月09日","埼玉県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2022/09","5BA-M900A","ルーミー","","1KR","車枠・車体","","新車購入２年弱くらいでルーフの塗装が剥がれた。販売店で確認を受けた結果、鳥糞によるものと診断された。"
1797,"2025年05月09日","富山県","ﾌﾘｰﾀﾞｲｱﾙ","その他","2023/06","VCHE02E","ＴＥＩＮ　ＦＬＥＸ　Ｚ（全長調整式車高調サス）","","","装置その他","","ホンダＶＥＺＥＬに装着し１年８か月使用していたが、一般道を走行中に突然根元から折損し、走行不能になった。"
1798,"2025年05月09日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2022/05","3BF-TRY230","ダイナ","11,400 Km","1TR","制動装置","新車購入１か月経たずから","ブレーキがキュキュキュと鳴く。"
1799,"2025年05月09日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2022/05","3BF-TRY230","ダイナ","11,400 Km","1TR","保安灯火","","運転席側パワーウインドウを下げる時、左右にぶれながら下がる症状が出る。"
1800,"2025年05月09日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2022/05","3BF-TRY230","ダイナ","11,400 Km","1TR","車枠・車体","","荷台の鳥居部や、屋根と本体の接続部の樹脂コーキング部など各部に錆が発生した。"
1801,"2025年05月09日","大阪府","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2022/05","3BF-TRY230","ダイナ","11,400 Km","1TR","緩衝装置","","車検を受ける前の点検時、左右前輪のブーツからオイル漏れが発見された。"
1802,"2025年05月09日","岐阜県","ＨＰ","レクサス","2018/04","DAA-GYL20W","ＲＸ４５０ｈ","52,800 Km","2GR-6JM","制動装置","２０２０年","ブレーキペダルを踏むたびにブレーキアクチュエーターから異音がする。"
1803,"2025年05月09日","東京都","ＨＰ","シトロエン","2016/12","ABA-B7HN02","Ｃ４","73,000 Km","HN02","エンジン","２０２５年５月２日","エンジン始動しようとしたがかからなかった。整備工場に持ち込んで検査した結果、タイミングベルトの凹凸部が削れており、セルモーターを回してもタイミングベルトが空回りしていたことが判明した。"
1804,"2025年05月08日","長野県","電話","ニッサン","2013/03","DAA-HFC26","セレナ","","MR20-SM23","緩衝装置","販売店中古購入後、１年以内","ロアアームのボールジョイント根元部分が折損した。"
1805,"2025年05月08日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","ヤマハ","","JBH-SA31J","ＶＯＸ　ＸＦ５０Ｄ","","A308E","燃料装置","","燃料ポンプに関わるサービスキャンペーンの修理を済ませてある履歴のバイクで、使用中に突然エンストした。"
1806,"2025年05月08日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","フォルクスワーゲン","","DBA-AUCJZ","ＶＷゴルフ　１．２／７７ｋＷ","","CJZ","かじ取り","","ステアリングロックの不良により、キーが抜けなくなった。"
1807,"2025年05月08日","群馬県","ﾌﾘｰﾀﾞｲｱﾙ","トヨタ","2017/03","CBA-TRH219W","ハイエース","39,300 Km","2TR","車枠・車体","２０２４年１０月２８日","ルーフ部の塗装が剥がれた。今年はグリル部分の塗装が剥がれた。"
1808,"2025年05月08日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","マツダ","2009/07","DBA-CREW","プレマシー","73,300 Km","LF","保安灯火","","パワーウインドウモーターの不良により、ガラスが上下出来なくなった。"
1809,"2025年05月08日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","マツダ","2009/07","DBA-CREW","プレマシー","73,300 Km","LF","車枠・車体","","リヤゲートの上部辺りから雨漏りし、スペアタイヤ格納部に水が溜まって異臭が発生するほどになった。"
1810,"2025年05月08日","岐阜県","ＨＰ","三菱","2018/06","2PG-FS74HZ","ふそうスーパーグレート","755,889 Km","6R20","保安灯火","","補助方向指示器のレンズ内部が浸水し、点灯不良となる。"
1811,"2025年05月08日","山形県","ＨＰ","ホンダ","2024/03","6AA-RV6","ＶＥＺＥＬ","9,058 Km","LEC-H5","制動装置","２０２５年１月頃","高速道路で、ＡＣＣとレーンキープの装置を使用中、前方に何もない状況で急ブレーキがかかった。"
1812,"2025年05月08日","三重県","ＨＰ","三菱","2019/01","DBA-GK1W","エクリプス　クロス","80,000 Km","4B40","その他","今年の３月","水温計の警告ランプが点灯した。ディーラーで検査した結果、エンジン交換が必要と診断された。"
1813,"2025年05月08日","千葉県","ＨＰ","ＢＭＷ","2024/06","3BA-42GM20","ＢＭＷ　Ｘ２　ｘＤｒｉｖｅ２０ｉ","","B48A20P","制動装置","２０２５年４月５日","走行中に突然ブレーキの警告が点灯し、ブレーキペダルを踏むもブレーキが作動せず、パーキングブレーキに切り替わり後輪をロックさせながら何とか減速停車した。"
1814,"2025年05月07日","栃木県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2019/03","DBA-JF3","Ｎ－ＢＯＸ","54,000 Km","S07B","動力伝達","２０２５年３月","ＣＶＴの内部から異音が出るようになった。"
1815,"2025年05月07日","静岡県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2018/03","DAA-GFC27","セレナ","26,600 Km","MR20-SM24","制動装置","２０２５年４月","電動駐車ブレーキの警告灯が点灯し、駐車ブレーキが効かなくなった。ディーラーで確認したところ、駐車ブレーキのワイヤーが伸びている可能性があるということで交換したが解消せず、さらなる調査でアクチュエーター不良と診断された。"
1816,"2025年05月07日","埼玉県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","","6BA-JF3","Ｎ－ＢＯＸカスタム","","S07B","乗車装置","","カスタムターボ仕様車に標準で装備されているレザーシートにおいて、運転席のシート側面や右端部が破けやすい。"
1817,"2025年05月07日","岩手県","ﾌﾘｰﾀﾞｲｱﾙ","ランドローバー","2020/04","3DA-LZ2NA","レンジローバーイヴォーク","44,300 Km","204DT","車枠・車体","２０２４年９月","フロントガラスの上部辺りから車室内に雨漏りするようになった。"
1818,"2025年05月07日","秋田県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","","4AA-B38A","ＤＥＬＩＣＡ　ＭＩＮＩ","","BR06-SM21","走行装置","","前輪のタイヤ１本だけ、ワイヤーが見えてしまうほどの偏摩耗をした。"
1819,"2025年05月07日","沖縄県","ＨＰ","メルセデス・ベンツ","2014/09","RBA-212236C","Ｅ２５０ステーションワゴン","42,700 Km","274","車枠・車体","２０２５年４月","ガソリン臭がする。"
1820,"2025年05月07日","神奈川県","ＨＰ","トライアンフ","2021/09","2BL-DGJ900","ストリートツイン","17,000 Km","G","車枠・車体","２０２５年５月４日","走行中に右サイドボックスから出火炎上した。"
1821,"2025年05月07日","神奈川県","ＨＰ","ジャガー","2018/09","DBA-DF2XA","Ｅ－ＰＡＣＥ","30,000 Km","PT204","エンジン","２０２５年５月５日","エンジン始動時、ＭＩＬが点灯した。排気ＶＶＴに関わるエラーコードが検出された。"
1822,"2025年05月07日","三重県","ＨＰ","スズキ","2019/03","3BA-JB64W","ジムニー","8,797 Km","R06A","動力伝達","２０２５年４月３０日","クラッチペダルを踏んだ時に変な感じがしてクラッチが切れなくなり、ペダルもなかなか戻らなくなった。"
1823,"2025年05月07日","山梨県","ＨＰ","ホンダ","2021/01","6BA-JH3","Ｎ－ＷＧＮ","29,900 Km","S07B","電気装置","２０２５年５月１日","車に乗り込んだところ、ホンダセンシング装置カメラが落下していた。"
1824,"2025年05月07日","鹿児島県","ＨＰ","メルセデス・ベンツ","2025/01","5AA-223063N","Ｓ５００　４ＭＡＴＩＣ","","256-EM0024","エンジン","２０２５年４月１１日","走行中に突然停止し、ギア等が制御不能になった。"
1825,"2025年05月07日","茨城県","ＨＰ","その他","","01011203021-qq-9","ラルグス　スペックＳ","","","装置その他","車高調を購入した直後より","ラルグスリテール製、ホンダ・シビック用車高調サスペンションにおいて、スタビリンクのブラケットとブレーキホースのジョイントが干渉している。"
1826,"2025年05月07日","東京都","ＨＰ","テスラ","2024/11","ZAA-3L13T","Ｍｏｄｅｌ　３","","3D7","制動装置","２０２５年４月２８日","必要のない場面で衝突被害軽減ブレーキが作動した。"
1827,"2025年05月06日","三重県","ＨＰ","ホンダ","2015/02","DAA-RU3","ＶＥＺＥＬ","93,000 Km","LEB-H1","動力伝達","２０２５年５月１日","長い下り坂をエンジンブレーキを使って走行後、トランスミッション高温表示が出て動かなくなった。"
1828,"2025年05月06日","神奈川県","ＨＰ","ルノー","2023/11","7DA-KFKK9K","カングー","8,229 Km","K9K","その他","購入時から","エアコン（クーラー）をしばらくつけていると風がぬるく、弱くなり、本来の機能をしなくなる。ディーラー担当者からコンプレッサーのプログラム不良と説明を受けた。"
1829,"2025年05月06日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","ルノー","2020/04","ABA-DFM5P","アルピーヌ　Ａ１１０","20,000 Km","M5P","その他","２０２２年６月","１時間程度走行後、エアコンが効かなくなった。"
